datum,antwoord nummer,url
2009-09-25,2009D45318,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-124
2009-09-25,2009D45319,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-125
2009-09-25,2009D45316,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-122
2009-09-28,2009D45757,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-137
2009-09-28,2009D45578,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-132
2009-09-28,2009D45735,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-131
2009-09-28,2009D45576,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-134
2009-09-29,2009D46424,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-151
2009-09-29,2009D45906,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-141
2009-09-29,2009D45841,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-143
2009-09-29,2009D46288,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-150
2009-09-29,2009D45963,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-144
2009-09-29,2009D45893,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-140
2009-09-29,2009D46298,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-158
2009-09-29,2009D45875,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-147
2009-09-29,2009D46301,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-161
2009-09-29,2009D45859,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-145
2009-09-29,2009D45913,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-139
2009-09-29,2009D46017,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-153
2009-09-29,2009D46296,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-156
2009-09-29,2009D46295,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-155
2009-09-29,2009D45916,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-142
2009-09-29,2009D46037,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-154
2009-09-29,2009D46287,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-149
2009-09-29,2009D46297,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-157
2009-09-29,2009D46299,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-159
2009-09-29,2009D45878,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-146
2009-09-30,2009D46590,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-167
2009-09-30,2009D46587,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-175
2009-09-30,2009D46377,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-174
2009-09-30,2009D46701,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-178
2009-09-30,2009D46588,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-176
2009-09-30,2009D45996,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-173
2009-09-30,2009D46018,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-172
2009-09-30,2009D46705,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-179
2009-09-30,2009D46751,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-180
2009-09-30,2009D46397,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-170
2009-09-30,2009D46408,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-177
2009-09-30,2009D49459,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-317
2009-09-30,2009D46589,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-166
2009-09-30,2009D46005,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-169
2009-09-30,2009D46634,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-163
2009-09-30,2009D46633,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-162
2009-10-01,2009D46146,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-189
2009-10-01,2009D47169,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-186
2009-10-01,2009D46863,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-197
2009-10-01,2009D47168,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-185
2009-10-01,2009D46864,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-193
2009-10-01,2009D47167,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-184
2009-10-01,2009D46952,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-191
2009-10-02,2009D47010,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-213
2009-10-02,2009D46911,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-207
2009-10-02,2009D47208,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-208
2009-10-05,2009D47613,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-242
2009-10-05,2009D47450,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-227
2009-10-06,2009D47913,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-251
2009-10-06,2009D47742,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-243
2009-10-06,2009D47743,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-244
2009-10-07,2009D47921,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-255
2009-10-07,2009D48212,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-258
2009-10-07,2009D48197,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-267
2009-10-07,2009D48213,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-259
2009-10-08,2009D48077,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-276
2009-10-08,2009D48697,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-285
2009-10-08,2009D48429,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-281
2009-10-09,2009D49114,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-305
2009-10-09,2009D48741,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-299
2009-10-09,2009D48696,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-302
2009-10-09,2009D48582,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-295
2009-10-09,2009D49113,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-304
2009-10-09,2009D48583,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-296
2009-10-12,2009D49091,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-307
2009-10-12,2009D49092,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-310
2009-10-12,2009D49241,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-324
2009-10-12,2009D48868,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-315
2009-10-13,2009D49474,https://zoek.officielebekendmakingen.nl/ah-tk-20102011-1854
2009-10-14,2009D49453,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-346
2009-10-14,2012D12401,https://zoek.officielebekendmakingen.nl/ah-tk-20112012-1929
2009-10-14,2009D49603,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-350
2009-10-14,2009D49387,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-338
2009-10-15,2009D49987,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-352
2009-10-15,2009D50015,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-369
2009-10-15,2009D50000,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-366
2009-10-15,2009D50018,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-364
2009-10-15,2009D50001,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-363
2009-10-16,2009D50548,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-371
2009-10-16,2009D50477,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-374
2009-10-16,2009D50455,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-372
2009-10-19,2009D50651,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-390
2009-10-19,2009D50573,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-388
2009-10-19,2009D49659,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-383
2009-10-19,2009D50568,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-386
2009-10-19,2009D49996,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-384
2009-10-19,2009D50582,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-389
2009-10-20,2009D50843,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-401
2009-10-20,2009D50660,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-408
2009-10-22,2009D51305,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-429
2009-10-22,2009D51289,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-430
2009-10-23,2009D51308,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-436
2009-10-24,2009D47527,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-749
2009-10-26,2009D52016,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-447
2009-10-26,2009D52015,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-446
2009-10-27,2009D52041,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-454
2009-10-28,2009D52392,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-486
2009-10-28,2009D52505,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-450
2009-10-28,2009D52294,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-489
2009-10-28,2009D52050,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-484
2009-10-28,2009D52107,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-465
2009-10-28,2009D51953,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-461
2009-10-28,2009D52231,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-478
2009-10-29,2009D52670,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-509
2009-10-29,2009D52222,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-503
2009-10-29,2009D52807,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-511
2009-11-02,2009D53544,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-514
2009-11-02,2009D52884,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-522
2009-11-02,2009D53543,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-513
2009-11-03,2009D54107,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-549
2009-11-03,2009D53539,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-548
2009-11-03,2009D53290,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-542
2009-11-03,2009D53600,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-530
2009-11-03,2009D53526,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-541
2009-11-04,2009D53852,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-557
2009-11-04,2009D53817,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-555
2009-11-04,2009D53816,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-560
2009-11-05,2009D54262,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-567
2009-11-05,2009D53957,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-581
2009-11-06,2009D54228,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-599
2009-11-06,2009D54921,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-923
2009-11-09,2009D54709,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-602
2009-11-10,2009D55549,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-616
2009-11-10,2009D55458,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-622
2009-11-10,2009D55264,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-620
2009-11-10,2009D55548,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-615
2009-11-10,2009D54529,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-619
2009-11-11,2009D55457,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-625
2009-11-11,2009D55893,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-632
2009-11-13,2009D56723,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-2305
2009-11-13,2009D56263,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-646
2009-11-16,2009D56465,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-666
2009-11-16,2009D56927,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-669
2009-11-16,2009D56675,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-659
2009-11-17,2009D56964,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-674
2009-11-18,2009D57469,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-700
2009-11-19,2009D57687,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-706
2009-11-19,2009D57803,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-718
2009-11-19,2009D57823,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-712
2009-11-20,2009D58099,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-720
2009-11-23,2009D58610,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-741
2009-11-23,2009D58791,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-734
2009-11-24,2009D58527,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-752
2009-11-24,2009D58079,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-755
2009-11-24,2009D58719,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-763
2009-11-24,2009D57232,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-762
2009-11-24,2009D58557,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-754
2009-11-25,2009D58865,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-769
2009-11-25,2009D59034,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-777
2009-11-25,2009D58890,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-774
2009-11-26,2009D59113,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-779
2009-11-26,2009D60097,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-781
2009-11-26,2009D59194,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-789
2009-11-27,2009D60147,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-801
2009-11-27,2009D59605,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-799
2009-11-27,2009D59489,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-818
2009-11-27,2009D60146,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-800
2009-11-27,2009D59660,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-804
2009-11-30,2009D59878,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-820
2009-11-30,2009D60141,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-827
2009-12-01,2009D60630,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-410
2009-12-01,2009D60723,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-850
2009-12-01,2009D60558,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-837
2009-12-01,2009D60025,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-841
2009-12-02,2009D61260,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-2953
2009-12-04,2009D61694,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-866
2009-12-07,2009D61699,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-885
2009-12-08,2009D62262,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-919
2009-12-08,2009D62344,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-922
2009-12-08,2009D62313,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-892
2009-12-08,2009D61974,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-920
2009-12-08,2009D62337,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-918
2009-12-09,2009D63434,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-926
2009-12-09,2009D63435,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-927
2009-12-09,2009D62701,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-935
2009-12-09,2009D62471,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-941
2009-12-09,2009D62835,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-911
2009-12-09,2009D62477,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-931
2009-12-10,2009D63044,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-949
2009-12-10,2009D62876,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-952
2009-12-10,2009D62417,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-915
2009-12-10,2009D62908,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-957
2009-12-11,2009D63704,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-972
2009-12-11,2009D63705,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-973
2009-12-14,2009D63352,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-985
2009-12-15,2009D64120,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-989
2009-12-16,2009D64888,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1005
2009-12-17,2009D65385,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1025
2009-12-17,2009D65270,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1020
2009-12-17,2009D65344,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1024
2009-12-17,2009D64811,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1009
2009-12-18,2009D65735,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1032
2009-12-18,2009D65736,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1033
2009-12-18,2009D65422,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1031
2009-12-18,2009D65316,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1027
2009-12-21,2009D65634,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1056
2009-12-21,2009D65806,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1042
2009-12-21,2009D65726,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1051
2009-12-21,2009D65485,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1061
2009-12-22,2009D66135,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1077
2009-12-22,2009D66136,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1078
2009-12-22,2009D66083,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1080
2009-12-23,2009D66201,https://zoek.officielebekendmakingen.nl/ah-tk-20112012-2691
2009-12-23,2009D66016,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1089
2009-12-23,2009D66212,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1097
2009-12-24,2009D66273,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1104
2009-12-24,2009D66196,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1098
2009-12-24,2009D66363,
2009-12-28,2009D66409,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1108
2009-12-29,2009D66478,https://zoek.officielebekendmakingen.nl/ah-tk-20092010-1120
